PULocationID,weather,season,time,pickup_area,trip_distance
204,sunny,summer,night,not manhattan,31.28
205,rainy,fall,day,not manhattan,3.7833333333333337
205,rainy,fall,night,not manhattan,4.9
205,rainy,spring,day,not manhattan,7.656666666666666
205,rainy,spring,night,not manhattan,12.99
205,rainy,summer,day,not manhattan,7.77
205,rainy,summer,night,not manhattan,2.16
205,rainy,winter,day,not manhattan,6.616
205,rainy,winter,night,not manhattan,1.09
205,sunny,fall,day,not manhattan,7.466666666666667
205,sunny,fall,night,not manhattan,4.17
205,sunny,spring,day,not manhattan,8.410666666666666
205,sunny,spring,night,not manhattan,4.055000000000001
205,sunny,summer,day,not manhattan,6.4048
205,sunny,summer,night,not manhattan,9.299999999999999
205,sunny,winter,day,not manhattan,4.5280000000000005
205,sunny,winter,night,not manhattan,6.517777777777778
206,rainy,spring,day,not manhattan,12.9
206,sunny,fall,night,not manhattan,1.2
206,sunny,spring,day,not manhattan,15.823333333333332
206,sunny,summer,day,not manhattan,15.62
206,sunny,summer,night,not manhattan,19.0
206,sunny,winter,day,not manhattan,15.993333333333334
206,sunny,winter,night,not manhattan,14.4
207,rainy,fall,day,not manhattan,6.982432432432433
207,rainy,fall,night,not manhattan,5.612222222222222
207,rainy,spring,day,not manhattan,8.815263157894737
207,rainy,spring,night,not manhattan,8.18125
207,rainy,summer,day,not manhattan,6.5616666666666665
207,rainy,summer,night,not manhattan,19.6325
207,rainy,winter,day,not manhattan,6.275769230769232
207,rainy,winter,night,not manhattan,8.588
207,sunny,fall,day,not manhattan,6.604736842105263
207,sunny,fall,night,not manhattan,7.8092
207,sunny,spring,day,not manhattan,7.814424778761062
207,sunny,spring,night,not manhattan,9.674117647058823
207,sunny,summer,day,not manhattan,7.031203703703704
207,sunny,summer,night,not manhattan,8.367391304347825
207,sunny,winter,day,not manhattan,7.7231147540983605
207,sunny,winter,night,not manhattan,8.023684210526316
208,rainy,fall,day,not manhattan,15.153333333333334
208,rainy,fall,night,not manhattan,3.635
208,rainy,spring,day,not manhattan,3.874
208,rainy,spring,night,not manhattan,3.2
208,rainy,summer,day,not manhattan,6.0
208,rainy,summer,night,not manhattan,84.4
208,rainy,winter,day,not manhattan,4.363333333333333
208,sunny,fall,day,not manhattan,6.521333333333334
208,sunny,fall,night,not manhattan,7.345
208,sunny,spring,day,not manhattan,3.914
208,sunny,spring,night,not manhattan,5.233684210526316
208,sunny,summer,day,not manhattan,5.58375
208,sunny,summer,night,not manhattan,6.282142857142857
208,sunny,winter,day,not manhattan,6.7844444444444445
208,sunny,winter,night,not manhattan,4.9719999999999995
209,rainy,fall,day,manhattan,4.53957825203252
209,rainy,fall,night,manhattan,4.6789967637540455
209,rainy,spring,day,manhattan,4.1891709601873535
209,rainy,spring,night,manhattan,4.4190767230169055
209,rainy,summer,day,manhattan,4.42619926199262
209,rainy,summer,night,manhattan,4.820074812967581
209,rainy,winter,day,manhattan,3.9242995169082127
209,rainy,winter,night,manhattan,4.234140435835351
209,sunny,fall,day,manhattan,4.527541479512329
209,sunny,fall,night,manhattan,4.425275205761317
209,sunny,spring,day,manhattan,4.486521088842357
209,sunny,spring,night,manhattan,4.61489010989011
209,sunny,summer,day,manhattan,4.345995614035088
209,sunny,summer,night,manhattan,4.535488735465116
209,sunny,winter,day,manhattan,4.089078745644599
209,sunny,winter,night,manhattan,4.418162475822051
210,rainy,fall,day,not manhattan,7.95
210,rainy,fall,night,not manhattan,7.503333333333333
210,rainy,spring,day,not manhattan,1.4066666666666665
210,rainy,spring,night,not manhattan,7.94
210,rainy,summer,night,not manhattan,9.5
210,rainy,winter,day,not manhattan,15.523333333333333
210,rainy,winter,night,not manhattan,11.75
210,sunny,fall,day,not manhattan,8.62923076923077
210,sunny,fall,night,not manhattan,0.8
210,sunny,spring,day,not manhattan,6.6975
210,sunny,summer,day,not manhattan,6.170588235294118
210,sunny,summer,night,not manhattan,6.739999999999999
210,sunny,winter,day,not manhattan,9.344545454545454
210,sunny,winter,night,not manhattan,9.672
211,rainy,fall,day,manhattan,2.7176275714667377
211,rainy,fall,night,manhattan,2.9494083840432728
211,rainy,spring,day,manhattan,2.6508612643190497
211,rainy,spring,night,manhattan,2.8322324310901417
211,rainy,summer,day,manhattan,2.76368356374808
211,rainy,summer,night,manhattan,3.176471030850263
211,rainy,winter,day,manhattan,2.5225974212034386
211,rainy,winter,night,manhattan,2.8249737991266373
211,sunny,fall,day,manhattan,2.754393885531461
211,sunny,fall,night,manhattan,2.9721750510391036
211,sunny,spring,day,manhattan,2.7569102949441633
211,sunny,spring,night,manhattan,2.9346431523835768
211,sunny,summer,day,manhattan,2.758398228502675
211,sunny,summer,night,manhattan,2.981919313563149
211,sunny,winter,day,manhattan,2.5567787944025837
211,sunny,winter,night,manhattan,2.8353228504516563
212,rainy,fall,day,not manhattan,6.125
212,rainy,spring,day,not manhattan,6.514285714285714
212,rainy,summer,day,not manhattan,4.756666666666667
212,rainy,summer,night,not manhattan,5.95
212,rainy,winter,day,not manhattan,6.8933333333333335
212,rainy,winter,night,not manhattan,9.67
212,sunny,fall,day,not manhattan,6.7163157894736845
212,sunny,fall,night,not manhattan,5.012307692307692
212,sunny,spring,day,not manhattan,6.676666666666667
212,sunny,spring,night,not manhattan,5.538181818181818
212,sunny,summer,day,not manhattan,4.723421052631579
212,sunny,summer,night,not manhattan,5.5858823529411765
212,sunny,winter,day,not manhattan,4.187142857142858
212,sunny,winter,night,not manhattan,5.93
213,rainy,fall,day,not manhattan,3.194545454545455
213,rainy,fall,night,not manhattan,11.566666666666668
213,rainy,spring,day,not manhattan,5.1425
213,rainy,spring,night,not manhattan,7.895
213,rainy,summer,day,not manhattan,4.384375
213,rainy,summer,night,not manhattan,10.503333333333332
213,rainy,winter,day,not manhattan,12.790000000000001
213,rainy,winter,night,not manhattan,6.453333333333333
213,sunny,fall,day,not manhattan,6.716388888888889
213,sunny,fall,night,not manhattan,7.3244444444444445
213,sunny,spring,day,not manhattan,5.555138888888889
213,sunny,spring,night,not manhattan,4.414705882352941
213,sunny,summer,day,not manhattan,5.795657894736842
213,sunny,summer,night,not manhattan,4.175652173913043
213,sunny,winter,day,not manhattan,5.662
213,sunny,winter,night,not manhattan,3.9124999999999996
214,rainy,fall,day,not manhattan,9.559999999999999
214,rainy,winter,day,not manhattan,0.33
214,sunny,fall,day,not manhattan,5.6
214,sunny,spring,day,not manhattan,6.005
214,sunny,spring,night,not manhattan,26.88
214,sunny,summer,day,not manhattan,9.391428571428571
214,sunny,summer,night,not manhattan,5.12
214,sunny,winter,day,not manhattan,5.3
215,rainy,fall,day,not manhattan,14.836982758620689
215,rainy,fall,night,not manhattan,13.736
215,rainy,spring,day,not manhattan,14.052285714285714
215,rainy,spring,night,not manhattan,15.319166666666666
215,rainy,summer,day,not manhattan,14.112330097087378
215,rainy,summer,night,not manhattan,14.938636363636363
215,rainy,winter,day,not manhattan,15.90595238095238
215,rainy,winter,night,not manhattan,13.07421052631579
215,sunny,fall,day,not manhattan,14.454083484573502
215,sunny,fall,night,not manhattan,13.6925
215,sunny,spring,day,not manhattan,14.324498834498835
215,sunny,spring,night,not manhattan,14.673303571428573
215,sunny,summer,day,not manhattan,14.240305755395683
215,sunny,summer,night,not manhattan,14.635405405405406
215,sunny,winter,day,not manhattan,13.812950819672132
215,sunny,winter,night,not manhattan,14.596521739130436
216,rainy,fall,day,not manhattan,8.014081632653062
216,rainy,fall,night,not manhattan,7.315333333333333
216,rainy,spring,day,not manhattan,10.054144144144145
216,rainy,spring,night,not manhattan,8.423333333333334
216,rainy,summer,day,not manhattan,8.883083333333333
216,rainy,summer,night,not manhattan,7.253076923076923
216,rainy,winter,day,not manhattan,9.510754716981133
216,rainy,winter,night,not manhattan,8.518333333333333
216,sunny,fall,day,not manhattan,8.390201342281879
216,sunny,fall,night,not manhattan,9.7624
216,sunny,spring,day,not manhattan,9.16975567190227
216,sunny,spring,night,not manhattan,9.970609756097561
216,sunny,summer,day,not manhattan,9.672216066481994
216,sunny,summer,night,not manhattan,10.320322580645161
216,sunny,winter,day,not manhattan,9.332673031026253
216,sunny,winter,night,not manhattan,11.552266666666666
217,rainy,fall,day,not manhattan,4.363043478260869
217,rainy,fall,night,not manhattan,3.0045454545454544
217,rainy,spring,day,not manhattan,3.389375
217,rainy,spring,night,not manhattan,3.532222222222222
217,rainy,summer,day,not manhattan,4.138
217,rainy,summer,night,not manhattan,3.075
217,rainy,winter,day,not manhattan,3.4342857142857146
217,rainy,winter,night,not manhattan,3.348888888888889
217,sunny,fall,day,not manhattan,4.227017543859649
217,sunny,fall,night,not manhattan,3.7822222222222224
217,sunny,spring,day,not manhattan,3.602781954887218
217,sunny,spring,night,not manhattan,3.75
217,sunny,summer,day,not manhattan,3.8215151515151513
217,sunny,summer,night,not manhattan,3.2896052631578945
217,sunny,winter,day,not manhattan,3.0969230769230767
217,sunny,winter,night,not manhattan,3.0828813559322032
218,rainy,fall,day,not manhattan,13.67
218,rainy,fall,night,not manhattan,6.118333333333333
218,rainy,spring,day,not manhattan,7.841666666666666
218,rainy,spring,night,not manhattan,2.9
218,rainy,summer,day,not manhattan,4.79
218,rainy,summer,night,not manhattan,15.35
218,rainy,winter,day,not manhattan,2.7424999999999997
218,rainy,winter,night,not manhattan,0.3
218,sunny,fall,day,not manhattan,9.451875000000001
218,sunny,fall,night,not manhattan,7.446153846153846
218,sunny,spring,day,not manhattan,7.23764705882353
218,sunny,spring,night,not manhattan,6.757272727272727
218,sunny,summer,day,not manhattan,5.602432432432432
218,sunny,summer,night,not manhattan,12.117777777777778
218,sunny,winter,day,not manhattan,6.504814814814814
218,sunny,winter,night,not manhattan,4.831818181818182
219,rainy,fall,day,not manhattan,15.530747663551402
219,rainy,fall,night,not manhattan,11.524333333333335
219,rainy,spring,day,not manhattan,15.817375000000002
219,rainy,spring,night,not manhattan,11.460769230769232
219,rainy,summer,day,not manhattan,15.24578947368421
219,rainy,summer,night,not manhattan,10.983529411764707
219,rainy,winter,day,not manhattan,12.49703125
219,rainy,winter,night,not manhattan,16.44470588235294
219,sunny,fall,day,not manhattan,15.692835820895523
219,sunny,fall,night,not manhattan,14.519455782312926
219,sunny,spring,day,not manhattan,15.08314479638009
219,sunny,spring,night,not manhattan,13.26066037735849
219,sunny,summer,day,not manhattan,15.473053278688525
219,sunny,summer,night,not manhattan,13.905422535211267
219,sunny,winter,day,not manhattan,15.02462783171521
219,sunny,winter,night,not manhattan,14.04390243902439
220,rainy,fall,day,not manhattan,4.812083333333334
220,rainy,fall,night,not manhattan,5.16
220,rainy,spring,day,not manhattan,3.483157894736842
220,rainy,spring,night,not manhattan,3.2325
220,rainy,summer,day,not manhattan,2.713809523809524
220,rainy,summer,night,not manhattan,8.42
220,rainy,winter,day,not manhattan,2.8040000000000003
220,rainy,winter,night,not manhattan,7.04
220,sunny,fall,day,not manhattan,5.511770833333333
220,sunny,fall,night,not manhattan,3.4076923076923076
220,sunny,spring,day,not manhattan,4.019047619047619
220,sunny,spring,night,not manhattan,3.6040909090909095
220,sunny,summer,day,not manhattan,4.213333333333333
220,sunny,summer,night,not manhattan,3.2199999999999998
220,sunny,winter,day,not manhattan,4.084931506849315
220,sunny,winter,night,not manhattan,5.311428571428571
221,rainy,fall,night,not manhattan,14.3
221,rainy,spring,day,not manhattan,13.6
221,sunny,fall,day,not manhattan,17.36
221,sunny,fall,night,not manhattan,2.0
221,sunny,summer,day,not manhattan,18.336666666666666
221,sunny,summer,night,not manhattan,1.04
221,sunny,winter,day,not manhattan,9.585
221,sunny,winter,night,not manhattan,9.395
222,rainy,fall,day,not manhattan,4.32
222,rainy,fall,night,not manhattan,10.85
222,rainy,spring,day,not manhattan,11.166666666666666
222,rainy,spring,night,not manhattan,18.736666666666668
222,rainy,summer,day,not manhattan,10.136666666666667
222,rainy,winter,day,not manhattan,16.38
222,rainy,winter,night,not manhattan,5.83
222,sunny,fall,day,not manhattan,7.712222222222222
222,sunny,fall,night,not manhattan,12.780000000000001
222,sunny,spring,day,not manhattan,8.825454545454546
222,sunny,spring,night,not manhattan,9.096666666666666
222,sunny,summer,day,not manhattan,9.1605
222,sunny,summer,night,not manhattan,6.46
222,sunny,winter,day,not manhattan,7.237692307692308
222,sunny,winter,night,not manhattan,12.979999999999999
223,rainy,fall,day,not manhattan,6.749531914893616
223,rainy,fall,night,not manhattan,6.2973255813953495
223,rainy,spring,day,not manhattan,7.054056603773585
223,rainy,spring,night,not manhattan,6.137874999999999
223,rainy,summer,day,not manhattan,7.026857142857144
223,rainy,summer,night,not manhattan,6.020652173913043
223,rainy,winter,day,not manhattan,6.995320197044335
223,rainy,winter,night,not manhattan,4.9609375
223,sunny,fall,day,not manhattan,7.293406884377759
223,sunny,fall,night,not manhattan,6.654132653061224
223,sunny,spring,day,not manhattan,6.560191826522102
223,sunny,spring,night,not manhattan,5.95701204819277
223,sunny,summer,day,not manhattan,6.910730240549828
223,sunny,summer,night,not manhattan,6.563679245283019
223,sunny,winter,day,not manhattan,6.278515535097814
223,sunny,winter,night,not manhattan,5.721731343283582
224,rainy,fall,day,manhattan,2.540893672537508
224,rainy,fall,night,manhattan,3.212054794520548
224,rainy,spring,day,manhattan,2.5389440145653164
224,rainy,spring,night,manhattan,2.873562992125984
224,rainy,summer,day,manhattan,2.732781456953642
224,rainy,summer,night,manhattan,3.13028901734104
224,rainy,winter,day,manhattan,2.274537914691943
224,rainy,winter,night,manhattan,2.9424853801169593
224,sunny,fall,day,manhattan,2.64161423414131
224,sunny,fall,night,manhattan,2.9937220517316967
224,sunny,spring,day,manhattan,2.5919170603674537
224,sunny,spring,night,manhattan,3.1297641317608784
224,sunny,summer,day,manhattan,2.6980309473186863
224,sunny,summer,night,manhattan,3.1498466505246165
224,sunny,winter,day,manhattan,2.4514481881754606
224,sunny,winter,night,manhattan,2.918406072106262
225,rainy,fall,day,not manhattan,3.3815384615384616
225,rainy,fall,night,not manhattan,5.22
225,rainy,spring,day,not manhattan,4.446363636363636
225,rainy,spring,night,not manhattan,2.34375
225,rainy,summer,day,not manhattan,3.517272727272727
225,rainy,summer,night,not manhattan,3.104
225,rainy,winter,day,not manhattan,3.556363636363636
225,rainy,winter,night,not manhattan,3.4014285714285717
225,sunny,fall,day,not manhattan,4.085517241379311
225,sunny,fall,night,not manhattan,3.61527027027027
225,sunny,spring,day,not manhattan,3.9506060606060607
225,sunny,spring,night,not manhattan,3.4397260273972603
225,sunny,summer,day,not manhattan,4.45890625
225,sunny,summer,night,not manhattan,3.4127642276422763
225,sunny,winter,day,not manhattan,3.181551724137931
225,sunny,winter,night,not manhattan,3.153972602739726
226,rainy,fall,day,not manhattan,5.048733727810651
226,rainy,fall,night,not manhattan,4.529855072463768
226,rainy,spring,day,not manhattan,4.431863230921705
226,rainy,spring,night,not manhattan,4.165837837837838
226,rainy,summer,day,not manhattan,4.984705882352942
226,rainy,summer,night,not manhattan,4.294351851851852
226,rainy,winter,day,not manhattan,4.4047857142857145
226,rainy,winter,night,not manhattan,4.973506493506493
226,sunny,fall,day,not manhattan,5.288383495145631
226,sunny,fall,night,not manhattan,4.429857142857143
226,sunny,spring,day,not manhattan,4.494227047946678
226,sunny,spring,night,not manhattan,4.231368993653672
226,sunny,summer,day,not manhattan,4.709909344490934
226,sunny,summer,night,not manhattan,4.195302521008403
226,sunny,winter,day,not manhattan,4.493742901393908
226,sunny,winter,night,not manhattan,4.515564245810055
227,rainy,fall,day,not manhattan,8.535
227,rainy,fall,night,not manhattan,9.004999999999999
227,rainy,spring,day,not manhattan,3.47
227,rainy,spring,night,not manhattan,4.8
227,rainy,summer,day,not manhattan,9.690000000000001
227,rainy,winter,day,not manhattan,10.895
227,sunny,fall,day,not manhattan,5.244285714285715
227,sunny,fall,night,not manhattan,5.882
227,sunny,spring,day,not manhattan,3.6611764705882353
227,sunny,spring,night,not manhattan,9.185714285714285
227,sunny,summer,day,not manhattan,4.438571428571429
227,sunny,summer,night,not manhattan,5.518571428571429
227,sunny,winter,day,not manhattan,4.343999999999999
227,sunny,winter,night,not manhattan,8.540000000000001
228,rainy,fall,day,not manhattan,7.211538461538462
228,rainy,fall,night,not manhattan,8.575000000000001
228,rainy,spring,day,not manhattan,7.4676470588235295
228,rainy,spring,night,not manhattan,5.42
228,rainy,summer,day,not manhattan,7.885882352941176
228,rainy,summer,night,not manhattan,6.114999999999999
228,rainy,winter,day,not manhattan,5.377000000000001
228,rainy,winter,night,not manhattan,3.8816666666666664
228,sunny,fall,day,not manhattan,6.845825242718447
228,sunny,fall,night,not manhattan,5.495757575757575
228,sunny,spring,day,not manhattan,5.41921568627451
228,sunny,spring,night,not manhattan,5.34063829787234
228,sunny,summer,day,not manhattan,7.0926213592233
228,sunny,summer,night,not manhattan,5.0185
228,sunny,winter,day,not manhattan,6.156750000000001
228,sunny,winter,night,not manhattan,6.074814814814814
229,rainy,fall,day,manhattan,2.151615625933672
229,rainy,fall,night,manhattan,2.639814878299623
229,rainy,spring,day,manhattan,2.142540323843528
229,rainy,spring,night,manhattan,2.564289948453608
229,rainy,summer,day,manhattan,2.176026105536975
229,rainy,summer,night,manhattan,2.872890901929894
229,rainy,winter,day,manhattan,2.051293978478211
229,rainy,winter,night,manhattan,2.570864986837157
229,sunny,fall,day,manhattan,2.2306181590984475
229,sunny,fall,night,manhattan,2.6539661348095085
229,sunny,spring,day,manhattan,2.20241820293322
229,sunny,spring,night,manhattan,2.65077608508192
229,sunny,summer,day,manhattan,2.1998265845518463
229,sunny,summer,night,manhattan,2.653058075455702
229,sunny,winter,day,manhattan,2.0751281148406857
229,sunny,winter,night,manhattan,2.5672892784895485
230,rainy,fall,day,manhattan,3.332893672502794
230,rainy,fall,night,manhattan,3.2841567117258723
230,rainy,spring,day,manhattan,3.0561324237921563
230,rainy,spring,night,manhattan,2.950320611628337
230,rainy,summer,day,manhattan,3.30623216363525
230,rainy,summer,night,manhattan,3.2847695154777923
230,rainy,winter,day,manhattan,3.0685899790559046
230,rainy,winter,night,manhattan,2.95772216976183
230,sunny,fall,day,manhattan,3.457725042386679
230,sunny,fall,night,manhattan,3.2514925737289944
230,sunny,spring,day,manhattan,3.218767244464898
230,sunny,spring,night,manhattan,3.1629605096679123
230,sunny,summer,day,manhattan,3.253577687820604
230,sunny,summer,night,manhattan,3.165562644421515
230,sunny,winter,day,manhattan,3.0533412850414736
230,sunny,winter,night,manhattan,3.012528865979381
231,rainy,fall,day,manhattan,3.295740612617146
231,rainy,fall,night,manhattan,3.4032754701384587
231,rainy,spring,day,manhattan,3.173036786786787
231,rainy,spring,night,manhattan,3.314214963119073
231,rainy,summer,day,manhattan,3.381832921556516
231,rainy,summer,night,manhattan,3.606808063838723
231,rainy,winter,day,manhattan,3.069440260849313
231,rainy,winter,night,manhattan,3.381826844541247
231,sunny,fall,day,manhattan,3.359662874100417
231,sunny,fall,night,manhattan,3.3843718079673133
231,sunny,spring,day,manhattan,3.3402972204179453
231,sunny,spring,night,manhattan,3.3728095104546445
231,sunny,summer,day,manhattan,3.37474842071627
231,sunny,summer,night,manhattan,3.4982981165391407
231,sunny,winter,day,manhattan,3.1223437791456816
231,sunny,winter,night,manhattan,3.278676155363114
232,rainy,fall,day,manhattan,3.5089330543933053
232,rainy,fall,night,manhattan,3.5501795332136448
232,rainy,spring,day,manhattan,3.2514955203308062
232,rainy,spring,night,manhattan,3.5724734982332156
232,rainy,summer,day,manhattan,3.823384030418251
232,rainy,summer,night,manhattan,3.9146521739130433
232,rainy,winter,day,manhattan,3.4878542510121457
232,rainy,winter,night,manhattan,3.446189376443418
232,sunny,fall,day,manhattan,3.5337374346602335
232,sunny,fall,night,manhattan,3.7387677208287893
232,sunny,spring,day,manhattan,3.483249341857841
232,sunny,spring,night,manhattan,3.688972972972973
232,sunny,summer,day,manhattan,3.6284504244175544
232,sunny,summer,night,manhattan,3.7203437967115094
232,sunny,winter,day,manhattan,3.321750963391137
232,sunny,winter,night,manhattan,3.500854583046175
233,rainy,fall,day,manhattan,2.704961457603364
233,rainy,fall,night,manhattan,2.994847161572052
233,rainy,spring,day,manhattan,2.6165276042967776
233,rainy,spring,night,manhattan,2.7151184317996186
233,rainy,summer,day,manhattan,2.76796285200719
233,rainy,summer,night,manhattan,2.9872628530050687
233,rainy,winter,day,manhattan,2.4725658019314523
233,rainy,winter,night,manhattan,2.7171521655806825
233,sunny,fall,day,manhattan,2.813976330928237
233,sunny,fall,night,manhattan,2.930504865483686
233,sunny,spring,day,manhattan,2.7335333991444553
233,sunny,spring,night,manhattan,2.8391094177185736
233,sunny,summer,day,manhattan,2.7251776347922108
233,sunny,summer,night,manhattan,2.840678645833333
233,sunny,winter,day,manhattan,2.5100535711839096
233,sunny,winter,night,manhattan,2.7410384615384618
234,rainy,fall,day,manhattan,2.09863207695947
234,rainy,fall,night,manhattan,2.651884375721209
234,rainy,spring,day,manhattan,2.0745174405054767
234,rainy,spring,night,manhattan,2.589762222815923
234,rainy,summer,day,manhattan,2.1162330901492097
234,rainy,summer,night,manhattan,2.692718906126742
234,rainy,winter,day,manhattan,1.9996131893936924
234,rainy,winter,night,manhattan,2.57276782957703
234,sunny,fall,day,manhattan,2.1450601242484466
234,sunny,fall,night,manhattan,2.6595575764780475
234,sunny,spring,day,manhattan,2.1247129161763687
234,sunny,spring,night,manhattan,2.6509404481132077
234,sunny,summer,day,manhattan,2.1065960635367498
234,sunny,summer,night,manhattan,2.6496056814214577
234,sunny,winter,day,manhattan,2.043676925229069
234,sunny,winter,night,manhattan,2.5672192460805032
235,rainy,fall,day,not manhattan,3.8033333333333332
235,rainy,fall,night,not manhattan,3.6
235,rainy,spring,day,not manhattan,4.082631578947368
235,rainy,spring,night,not manhattan,7.016666666666667
235,rainy,summer,day,not manhattan,4.6
235,rainy,summer,night,not manhattan,0.64
235,rainy,winter,day,not manhattan,2.200909090909091
235,rainy,winter,night,not manhattan,2.752
235,sunny,fall,day,not manhattan,4.362340425531915
235,sunny,fall,night,not manhattan,3.8969230769230774
235,sunny,spring,day,not manhattan,4.641272727272727
235,sunny,spring,night,not manhattan,3.018888888888889
235,sunny,summer,day,not manhattan,4.680363636363636
235,sunny,summer,night,not manhattan,3.382631578947368
235,sunny,winter,day,not manhattan,4.427222222222222
235,sunny,winter,night,not manhattan,4.09
236,rainy,fall,day,manhattan,2.0063321799307956
236,rainy,fall,night,manhattan,2.4308629726694124
236,rainy,spring,day,manhattan,2.0744090973501486
236,rainy,spring,night,manhattan,2.4120401486988845
236,rainy,summer,day,manhattan,2.1504698751927016
236,rainy,summer,night,manhattan,2.4142623814541624
236,rainy,winter,day,manhattan,1.929806788429387
236,rainy,winter,night,manhattan,2.3595708056001836
236,sunny,fall,day,manhattan,2.0799218955823293
236,sunny,fall,night,manhattan,2.498626053359091
236,sunny,spring,day,manhattan,2.0965772704571304
236,sunny,spring,night,manhattan,2.515413125354131
236,sunny,summer,day,manhattan,2.1715962900940355
236,sunny,summer,night,manhattan,2.5107078954842375
236,sunny,winter,day,manhattan,1.960541245294224
236,sunny,winter,night,manhattan,2.3705449885876746
237,rainy,fall,day,manhattan,1.802816259624639
237,rainy,fall,night,manhattan,2.28957096341697
237,rainy,spring,day,manhattan,1.8395597509648098
237,rainy,spring,night,manhattan,2.2193028904542142
237,rainy,summer,day,manhattan,1.8628592632059673
237,rainy,summer,night,manhattan,2.2650886143931257
237,rainy,winter,day,manhattan,1.7488691308049413
237,rainy,winter,night,manhattan,2.2260591322155383
237,sunny,fall,day,manhattan,1.8676299461165842
237,sunny,fall,night,manhattan,2.283452189379182
237,sunny,spring,day,manhattan,1.8755789961520097
237,sunny,spring,night,manhattan,2.2761262577381713
237,sunny,summer,day,manhattan,1.8839869877904918
237,sunny,summer,night,manhattan,2.312586478434944
237,sunny,winter,day,manhattan,1.7756967931592762
237,sunny,winter,night,manhattan,2.181066258156559
238,rainy,fall,day,manhattan,2.296555501119821
238,rainy,fall,night,manhattan,2.859990947495474
238,rainy,spring,day,manhattan,2.3370462361482613
238,rainy,spring,night,manhattan,2.724970283953335
238,rainy,summer,day,manhattan,2.4955679106829334
238,rainy,summer,night,manhattan,3.0444368600682594
238,rainy,winter,day,manhattan,2.1740778938350522
238,rainy,winter,night,manhattan,2.718457356439008
238,sunny,fall,day,manhattan,2.398403043948756
238,sunny,fall,night,manhattan,2.8997908979089795
238,sunny,spring,day,manhattan,2.4041069518043474
238,sunny,spring,night,manhattan,2.883259383147228
238,sunny,summer,day,manhattan,2.5353090611452997
238,sunny,summer,night,manhattan,2.9484921687042767
238,sunny,winter,day,manhattan,2.252564019332035
238,sunny,winter,night,manhattan,2.763805242125059
239,rainy,fall,day,manhattan,2.2541216491692997
239,rainy,fall,night,manhattan,2.741857677902622
239,rainy,spring,day,manhattan,2.2578126750247725
239,rainy,spring,night,manhattan,2.533824276897011
239,rainy,summer,day,manhattan,2.40431541382923
239,rainy,summer,night,manhattan,2.731227134146341
239,rainy,winter,day,manhattan,2.128625040439987
239,rainy,winter,night,manhattan,2.5860014823049844
239,sunny,fall,day,manhattan,2.3469524060944336
239,sunny,fall,night,manhattan,2.7505718774115313
239,sunny,spring,day,manhattan,2.336116655424866
239,sunny,spring,night,manhattan,2.7191963098846177
239,sunny,summer,day,manhattan,2.4312050381764476
239,sunny,summer,night,manhattan,2.7749446342779334
239,sunny,winter,day,manhattan,2.1712124633737373
239,sunny,winter,night,manhattan,2.582817448259563
240,rainy,spring,day,not manhattan,10.25
240,rainy,spring,night,not manhattan,4.67
240,rainy,summer,day,not manhattan,4.12
240,rainy,summer,night,not manhattan,10.81
240,rainy,winter,night,not manhattan,1.3
240,sunny,fall,day,not manhattan,6.463333333333334
240,sunny,fall,night,not manhattan,1.7733333333333334
240,sunny,spring,day,not manhattan,5.0015
240,sunny,spring,night,not manhattan,14.0
240,sunny,summer,day,not manhattan,4.1499999999999995
240,sunny,summer,night,not manhattan,4.71
240,sunny,winter,day,not manhattan,4.96875
240,sunny,winter,night,not manhattan,2.3
241,rainy,fall,day,not manhattan,6.369999999999999
241,rainy,fall,night,not manhattan,6.27
241,rainy,spring,day,not manhattan,6.9375
241,rainy,spring,night,not manhattan,11.61
241,rainy,summer,day,not manhattan,5.121
241,rainy,winter,day,not manhattan,5.03375
241,rainy,winter,night,not manhattan,6.325
241,sunny,fall,day,not manhattan,5.587384615384615
241,sunny,fall,night,not manhattan,4.747142857142856
241,sunny,spring,day,not manhattan,6.637857142857143
241,sunny,spring,night,not manhattan,7.223333333333334
241,sunny,summer,day,not manhattan,8.383142857142857
241,sunny,summer,night,not manhattan,9.024285714285714
241,sunny,winter,day,not manhattan,6.476603773584905
241,sunny,winter,night,not manhattan,2.307142857142857
242,rainy,fall,day,not manhattan,6.553333333333333
242,rainy,fall,night,not manhattan,0.64
242,rainy,spring,day,not manhattan,5.208571428571429
242,rainy,spring,night,not manhattan,3.5
242,rainy,summer,day,not manhattan,4.635714285714286
242,rainy,summer,night,not manhattan,0.83
242,rainy,winter,day,not manhattan,3.9333333333333336
242,sunny,fall,day,not manhattan,4.878235294117648
242,sunny,fall,night,not manhattan,3.4949999999999997
242,sunny,spring,day,not manhattan,5.21525
242,sunny,spring,night,not manhattan,3.1257142857142854
242,sunny,summer,day,not manhattan,4.975384615384614
242,sunny,summer,night,not manhattan,7.33375
242,sunny,winter,day,not manhattan,3.3610344827586207
242,sunny,winter,night,not manhattan,4.805
243,rainy,fall,day,manhattan,4.453980582524272
243,rainy,fall,night,manhattan,5.059523809523809
243,rainy,spring,day,manhattan,4.3136363636363635
243,rainy,spring,night,manhattan,4.015714285714286
243,rainy,summer,day,manhattan,5.392589285714286
243,rainy,summer,night,manhattan,5.2410000000000005
243,rainy,winter,day,manhattan,3.645
243,rainy,winter,night,manhattan,3.1361538461538463
