PULocationID,weather,season,time,pickup_area,tip_amount
205,rainy,fall,day,not manhattan,1.0266666666666666
205,rainy,fall,night,not manhattan,0.075
205,rainy,spring,day,not manhattan,1.8166666666666667
205,rainy,spring,night,not manhattan,0.0
205,rainy,summer,day,not manhattan,6.0675
205,rainy,summer,night,not manhattan,0.0
205,rainy,winter,day,not manhattan,1.49
205,rainy,winter,night,not manhattan,0.0
205,sunny,fall,day,not manhattan,0.40888888888888886
205,sunny,fall,night,not manhattan,1.825
205,sunny,spring,day,not manhattan,0.744
205,sunny,spring,night,not manhattan,2.85
205,sunny,summer,day,not manhattan,2.6592000000000002
205,sunny,summer,night,not manhattan,3.927142857142857
205,sunny,winter,day,not manhattan,1.5263999999999998
205,sunny,winter,night,not manhattan,0.0
206,rainy,spring,day,not manhattan,9.57
206,sunny,fall,night,not manhattan,0.0
206,sunny,spring,day,not manhattan,0.0
206,sunny,summer,day,not manhattan,2.775
206,sunny,summer,night,not manhattan,0.0
206,sunny,winter,day,not manhattan,0.6666666666666666
206,sunny,winter,night,not manhattan,0.0
207,rainy,fall,day,not manhattan,5.579189189189189
207,rainy,fall,night,not manhattan,7.394444444444444
207,rainy,spring,day,not manhattan,8.489473684210527
207,rainy,spring,night,not manhattan,8.78375
207,rainy,summer,day,not manhattan,5.333333333333333
207,rainy,summer,night,not manhattan,15.6775
207,rainy,winter,day,not manhattan,6.514230769230769
207,rainy,winter,night,not manhattan,9.1
207,sunny,fall,day,not manhattan,6.113609022556391
207,sunny,fall,night,not manhattan,6.6936
207,sunny,spring,day,not manhattan,6.69283185840708
207,sunny,spring,night,not manhattan,4.797058823529412
207,sunny,summer,day,not manhattan,5.733981481481481
207,sunny,summer,night,not manhattan,5.459565217391304
207,sunny,winter,day,not manhattan,6.7247540983606555
207,sunny,winter,night,not manhattan,6.984210526315789
208,rainy,fall,day,not manhattan,1.6666666666666667
208,rainy,fall,night,not manhattan,1.98
208,rainy,spring,day,not manhattan,0.0
208,rainy,spring,night,not manhattan,3.69
208,rainy,summer,day,not manhattan,0.0
208,rainy,summer,night,not manhattan,12.4
208,rainy,winter,day,not manhattan,1.4511111111111112
208,sunny,fall,day,not manhattan,1.302
208,sunny,fall,night,not manhattan,2.9683333333333333
208,sunny,spring,day,not manhattan,1.59
208,sunny,spring,night,not manhattan,4.292631578947368
208,sunny,summer,day,not manhattan,4.78125
208,sunny,summer,night,not manhattan,3.5864285714285713
208,sunny,winter,day,not manhattan,2.0855555555555556
208,sunny,winter,night,not manhattan,1.6079999999999999
209,rainy,fall,day,manhattan,3.2417428861788617
209,rainy,fall,night,manhattan,3.080113268608414
209,rainy,spring,day,manhattan,2.994660421545668
209,rainy,spring,night,manhattan,2.9084005201560466
209,rainy,summer,day,manhattan,3.041063960639607
209,rainy,summer,night,manhattan,3.0485037406483793
209,rainy,winter,day,manhattan,2.9007867494824016
209,rainy,winter,night,manhattan,3.0195157384987894
209,sunny,fall,day,manhattan,3.233190026583555
209,sunny,fall,night,manhattan,3.0851826131687243
209,sunny,spring,day,manhattan,3.1203838867284874
209,sunny,spring,night,manhattan,2.9319917582417583
209,sunny,summer,day,manhattan,2.9295456140350877
209,sunny,summer,night,manhattan,3.0596293604651166
209,sunny,winter,day,manhattan,2.9778188153310103
209,sunny,winter,night,manhattan,3.029203094777563
210,rainy,fall,day,not manhattan,3.975
210,rainy,fall,night,not manhattan,0.0
210,rainy,spring,day,not manhattan,1.02
210,rainy,spring,night,not manhattan,4.76
210,rainy,summer,night,not manhattan,0.0
210,rainy,winter,day,not manhattan,0.0
210,rainy,winter,night,not manhattan,1.58
210,sunny,fall,day,not manhattan,1.2630769230769232
210,sunny,fall,night,not manhattan,0.0
210,sunny,spring,day,not manhattan,1.900625
210,sunny,summer,day,not manhattan,3.1458823529411766
210,sunny,summer,night,not manhattan,0.19166666666666665
210,sunny,winter,day,not manhattan,1.0409090909090908
210,sunny,winter,night,not manhattan,1.716
211,rainy,fall,day,manhattan,2.4970317926796683
211,rainy,fall,night,manhattan,2.4292799188640974
211,rainy,spring,day,manhattan,2.4362675010606702
211,rainy,spring,night,manhattan,2.3869555500372486
211,rainy,summer,day,manhattan,2.3860983102918585
211,rainy,summer,night,manhattan,2.445643340857788
211,rainy,winter,day,manhattan,2.504113180515759
211,rainy,winter,night,manhattan,2.452768558951965
211,sunny,fall,day,manhattan,2.549913666141892
211,sunny,fall,night,manhattan,2.4715604878814847
211,sunny,spring,day,manhattan,2.4475370818366198
211,sunny,spring,night,manhattan,2.423802700468449
211,sunny,summer,day,manhattan,2.4193018969357194
211,sunny,summer,night,manhattan,2.4096633047317977
211,sunny,winter,day,manhattan,2.4959648965434758
211,sunny,winter,night,manhattan,2.4540033456005355
212,rainy,fall,day,not manhattan,4.28
212,rainy,spring,day,not manhattan,3.1514285714285717
212,rainy,summer,day,not manhattan,6.0
212,rainy,summer,night,not manhattan,0.0
212,rainy,winter,day,not manhattan,1.6233333333333333
212,rainy,winter,night,not manhattan,0.0
212,sunny,fall,day,not manhattan,5.470000000000001
212,sunny,fall,night,not manhattan,0.3076923076923077
212,sunny,spring,day,not manhattan,0.9041666666666667
212,sunny,spring,night,not manhattan,1.5718181818181818
212,sunny,summer,day,not manhattan,2.926842105263158
212,sunny,summer,night,not manhattan,2.0158823529411762
212,sunny,winter,day,not manhattan,0.13428571428571429
212,sunny,winter,night,not manhattan,0.0
213,rainy,fall,day,not manhattan,0.38181818181818183
213,rainy,fall,night,not manhattan,0.0
213,rainy,spring,day,not manhattan,1.0466666666666666
213,rainy,spring,night,not manhattan,4.425
213,rainy,summer,day,not manhattan,1.4925000000000002
213,rainy,summer,night,not manhattan,0.0
213,rainy,winter,day,not manhattan,3.698333333333333
213,rainy,winter,night,not manhattan,1.6933333333333334
213,sunny,fall,day,not manhattan,1.8616666666666666
213,sunny,fall,night,not manhattan,11.666666666666666
213,sunny,spring,day,not manhattan,1.71375
213,sunny,spring,night,not manhattan,2.777058823529412
213,sunny,summer,day,not manhattan,1.1151315789473684
213,sunny,summer,night,not manhattan,0.7552173913043478
213,sunny,winter,day,not manhattan,1.9417777777777776
213,sunny,winter,night,not manhattan,3.0125
214,rainy,fall,day,not manhattan,12.255
214,rainy,winter,day,not manhattan,0.0
214,sunny,fall,day,not manhattan,10.0
214,sunny,spring,day,not manhattan,0.0
214,sunny,spring,night,not manhattan,0.0
214,sunny,summer,day,not manhattan,5.811428571428571
214,sunny,summer,night,not manhattan,0.0
214,sunny,winter,day,not manhattan,0.0
215,rainy,fall,day,not manhattan,8.622413793103448
215,rainy,fall,night,not manhattan,8.48111111111111
215,rainy,spring,day,not manhattan,9.616190476190477
215,rainy,spring,night,not manhattan,10.41125
215,rainy,summer,day,not manhattan,8.812233009708738
215,rainy,summer,night,not manhattan,10.655454545454544
215,rainy,winter,day,not manhattan,9.573095238095238
215,rainy,winter,night,not manhattan,8.426315789473684
215,sunny,fall,day,not manhattan,9.403030852994554
215,sunny,fall,night,not manhattan,8.787439024390244
215,sunny,spring,day,not manhattan,9.262470862470861
215,sunny,spring,night,not manhattan,9.522678571428571
215,sunny,summer,day,not manhattan,9.208561151079136
215,sunny,summer,night,not manhattan,8.488963963963963
215,sunny,winter,day,not manhattan,9.316967213114754
215,sunny,winter,night,not manhattan,9.351521739130435
216,rainy,fall,day,not manhattan,8.972312925170069
216,rainy,fall,night,not manhattan,8.704666666666666
216,rainy,spring,day,not manhattan,9.66099099099099
216,rainy,spring,night,not manhattan,5.204
216,rainy,summer,day,not manhattan,8.694333333333333
216,rainy,summer,night,not manhattan,4.8015384615384615
216,rainy,winter,day,not manhattan,6.42188679245283
216,rainy,winter,night,not manhattan,7.5275
216,sunny,fall,day,not manhattan,9.560187919463088
216,sunny,fall,night,not manhattan,6.0980799999999995
216,sunny,spring,day,not manhattan,8.981099476439791
216,sunny,spring,night,not manhattan,6.134512195121951
216,sunny,summer,day,not manhattan,8.554335180055402
216,sunny,summer,night,not manhattan,7.490258064516129
216,sunny,winter,day,not manhattan,8.595727923627685
216,sunny,winter,night,not manhattan,7.360133333333334
217,rainy,fall,day,not manhattan,2.321304347826087
217,rainy,fall,night,not manhattan,1.9227272727272726
217,rainy,spring,day,not manhattan,2.189375
217,rainy,spring,night,not manhattan,1.7416666666666665
217,rainy,summer,day,not manhattan,2.9945
217,rainy,summer,night,not manhattan,2.7675
217,rainy,winter,day,not manhattan,5.457142857142857
217,rainy,winter,night,not manhattan,2.9155555555555557
217,sunny,fall,day,not manhattan,2.678684210526316
217,sunny,fall,night,not manhattan,2.4407936507936507
217,sunny,spring,day,not manhattan,1.5738345864661654
217,sunny,spring,night,not manhattan,2.150675675675676
217,sunny,summer,day,not manhattan,2.5184848484848485
217,sunny,summer,night,not manhattan,2.714736842105263
217,sunny,winter,day,not manhattan,2.2806593406593407
217,sunny,winter,night,not manhattan,1.5286440677966102
218,rainy,fall,day,not manhattan,0.64
218,rainy,fall,night,not manhattan,2.9883333333333333
218,rainy,spring,day,not manhattan,1.9583333333333333
218,rainy,spring,night,not manhattan,2.35
218,rainy,summer,day,not manhattan,2.02
218,rainy,summer,night,not manhattan,0.0
218,rainy,winter,day,not manhattan,0.7625
218,rainy,winter,night,not manhattan,0.0
218,sunny,fall,day,not manhattan,3.934375
218,sunny,fall,night,not manhattan,0.9692307692307692
218,sunny,spring,day,not manhattan,0.8917647058823529
218,sunny,spring,night,not manhattan,2.510909090909091
218,sunny,summer,day,not manhattan,1.7072972972972973
218,sunny,summer,night,not manhattan,4.738888888888889
218,sunny,winter,day,not manhattan,2.1033333333333335
218,sunny,winter,night,not manhattan,0.45454545454545453
219,rainy,fall,day,not manhattan,8.747476635514019
219,rainy,fall,night,not manhattan,5.714333333333333
219,rainy,spring,day,not manhattan,7.070625
219,rainy,spring,night,not manhattan,7.401538461538461
219,rainy,summer,day,not manhattan,8.492631578947368
219,rainy,summer,night,not manhattan,5.31764705882353
219,rainy,winter,day,not manhattan,6.52046875
219,rainy,winter,night,not manhattan,6.562941176470588
219,sunny,fall,day,not manhattan,8.330429104477611
219,sunny,fall,night,not manhattan,8.84952380952381
219,sunny,spring,day,not manhattan,8.034140271493213
219,sunny,spring,night,not manhattan,8.315849056603774
219,sunny,summer,day,not manhattan,7.780655737704918
219,sunny,summer,night,not manhattan,5.762112676056338
219,sunny,winter,day,not manhattan,8.7415857605178
219,sunny,winter,night,not manhattan,5.735365853658537
220,rainy,fall,day,not manhattan,1.9733333333333334
220,rainy,fall,night,not manhattan,9.0
220,rainy,spring,day,not manhattan,1.1505263157894736
220,rainy,spring,night,not manhattan,3.0025
220,rainy,summer,day,not manhattan,0.40523809523809523
220,rainy,summer,night,not manhattan,5.76
220,rainy,winter,day,not manhattan,0.15666666666666668
220,rainy,winter,night,not manhattan,7.4
220,sunny,fall,day,not manhattan,2.446875
220,sunny,fall,night,not manhattan,2.4615384615384617
220,sunny,spring,day,not manhattan,1.917142857142857
220,sunny,spring,night,not manhattan,2.063181818181818
220,sunny,summer,day,not manhattan,1.282795698924731
220,sunny,summer,night,not manhattan,3.0984615384615384
220,sunny,winter,day,not manhattan,1.5538356164383562
220,sunny,winter,night,not manhattan,0.3871428571428571
221,rainy,fall,night,not manhattan,18.64
221,rainy,spring,day,not manhattan,0.0
221,sunny,fall,day,not manhattan,4.0
221,sunny,fall,night,not manhattan,0.0
221,sunny,summer,day,not manhattan,0.0
221,sunny,summer,night,not manhattan,0.0
221,sunny,winter,day,not manhattan,1.25
221,sunny,winter,night,not manhattan,0.0
222,rainy,fall,day,not manhattan,0.0
222,rainy,fall,night,not manhattan,6.185
222,rainy,spring,day,not manhattan,10.0
222,rainy,spring,night,not manhattan,17.713333333333335
222,rainy,summer,day,not manhattan,1.0
222,rainy,winter,day,not manhattan,11.863333333333335
222,rainy,winter,night,not manhattan,5.06
222,sunny,fall,day,not manhattan,1.5599999999999998
222,sunny,fall,night,not manhattan,0.0
222,sunny,spring,day,not manhattan,3.1927272727272724
222,sunny,spring,night,not manhattan,2.3333333333333335
222,sunny,summer,day,not manhattan,3.336
222,sunny,summer,night,not manhattan,2.5
222,sunny,winter,day,not manhattan,2.313846153846154
222,sunny,winter,night,not manhattan,20.744
223,rainy,fall,day,not manhattan,5.666765957446809
223,rainy,fall,night,not manhattan,5.0055813953488375
223,rainy,spring,day,not manhattan,4.863867924528303
223,rainy,spring,night,not manhattan,3.679625
223,rainy,summer,day,not manhattan,5.86752380952381
223,rainy,summer,night,not manhattan,2.7119565217391304
223,rainy,winter,day,not manhattan,4.677832512315271
223,rainy,winter,night,not manhattan,4.0496875
223,sunny,fall,day,not manhattan,6.046690203000883
223,sunny,fall,night,not manhattan,5.233647959183674
223,sunny,spring,day,not manhattan,4.959491242702252
223,sunny,spring,night,not manhattan,4.09412048192771
223,sunny,summer,day,not manhattan,5.126804123711341
223,sunny,summer,night,not manhattan,4.465471698113207
223,sunny,winter,day,not manhattan,4.966639815880322
223,sunny,winter,night,not manhattan,3.9039104477611937
224,rainy,fall,day,manhattan,2.322596216568819
224,rainy,fall,night,manhattan,2.531808219178082
224,rainy,spring,day,manhattan,2.2026581702321346
224,rainy,spring,night,manhattan,2.3998622047244096
224,rainy,summer,day,manhattan,2.218719646799117
224,rainy,summer,night,manhattan,2.457052023121387
224,rainy,winter,day,manhattan,2.257144549763033
224,rainy,winter,night,manhattan,2.399502923976608
224,sunny,fall,day,manhattan,2.37324780814853
224,sunny,fall,night,manhattan,2.43160455940377
224,sunny,spring,day,manhattan,2.2543002624671917
224,sunny,spring,night,manhattan,2.346392842618951
224,sunny,summer,day,manhattan,2.260524450744153
224,sunny,summer,night,manhattan,2.449479418886199
224,sunny,winter,day,manhattan,2.23163382072473
224,sunny,winter,night,manhattan,2.5002134724857683
225,rainy,fall,day,not manhattan,1.396923076923077
225,rainy,fall,night,not manhattan,2.4529411764705884
225,rainy,spring,day,not manhattan,1.7854545454545454
225,rainy,spring,night,not manhattan,1.400625
225,rainy,summer,day,not manhattan,1.508181818181818
225,rainy,summer,night,not manhattan,4.7
225,rainy,winter,day,not manhattan,2.659090909090909
225,rainy,winter,night,not manhattan,1.802857142857143
225,sunny,fall,day,not manhattan,2.6984482758620687
225,sunny,fall,night,not manhattan,2.6114864864864864
225,sunny,spring,day,not manhattan,2.252878787878788
225,sunny,spring,night,not manhattan,2.669041095890411
225,sunny,summer,day,not manhattan,1.8815625
225,sunny,summer,night,not manhattan,1.9555284552845529
225,sunny,winter,day,not manhattan,1.5724137931034483
225,sunny,winter,night,not manhattan,2.0073972602739727
226,rainy,fall,day,not manhattan,4.389656804733728
226,rainy,fall,night,not manhattan,3.8702898550724636
226,rainy,spring,day,not manhattan,3.3445887016848364
226,rainy,spring,night,not manhattan,2.4194594594594596
226,rainy,summer,day,not manhattan,3.550980392156863
226,rainy,summer,night,not manhattan,2.9862962962962962
226,rainy,winter,day,not manhattan,3.107083333333333
226,rainy,winter,night,not manhattan,2.656558441558442
226,sunny,fall,day,not manhattan,4.356893203883495
226,sunny,fall,night,not manhattan,3.2732380952380953
226,sunny,spring,day,not manhattan,3.409948398193937
226,sunny,spring,night,not manhattan,2.721441523118767
226,sunny,summer,day,not manhattan,3.436204091120409
226,sunny,summer,night,not manhattan,3.07436974789916
226,sunny,winter,day,not manhattan,3.2462132163138873
226,sunny,winter,night,not manhattan,2.669262569832402
227,rainy,fall,day,not manhattan,0.0
227,rainy,fall,night,not manhattan,3.025
227,rainy,spring,day,not manhattan,0.9016666666666667
227,rainy,spring,night,not manhattan,3.75
227,rainy,summer,day,not manhattan,5.593999999999999
227,rainy,winter,day,not manhattan,0.0
227,sunny,fall,day,not manhattan,1.2328571428571429
227,sunny,fall,night,not manhattan,2.714
227,sunny,spring,day,not manhattan,0.65
227,sunny,spring,night,not manhattan,4.857142857142857
227,sunny,summer,day,not manhattan,1.8628571428571428
227,sunny,summer,night,not manhattan,1.9600000000000002
227,sunny,winter,day,not manhattan,1.1306666666666667
227,sunny,winter,night,not manhattan,5.236
228,rainy,fall,day,not manhattan,6.136153846153846
228,rainy,fall,night,not manhattan,6.429166666666667
228,rainy,spring,day,not manhattan,4.425882352941176
228,rainy,spring,night,not manhattan,3.628
228,rainy,summer,day,not manhattan,3.203529411764706
228,rainy,summer,night,not manhattan,4.533333333333333
228,rainy,winter,day,not manhattan,5.95
228,rainy,winter,night,not manhattan,2.033333333333333
228,sunny,fall,day,not manhattan,4.281165048543689
228,sunny,fall,night,not manhattan,3.603181818181818
228,sunny,spring,day,not manhattan,3.358725490196078
228,sunny,spring,night,not manhattan,3.06531914893617
228,sunny,summer,day,not manhattan,4.156796116504855
228,sunny,summer,night,not manhattan,2.45075
228,sunny,winter,day,not manhattan,3.216375
228,sunny,winter,night,not manhattan,2.9266666666666663
229,rainy,fall,day,manhattan,2.226282118314909
229,rainy,fall,night,manhattan,2.151638669866301
229,rainy,spring,day,manhattan,2.1197976760938335
229,rainy,spring,night,manhattan,2.177353092783505
229,rainy,summer,day,manhattan,2.0823499628390936
229,rainy,summer,night,manhattan,2.1247617172115008
229,rainy,winter,day,manhattan,2.1957379989315426
229,rainy,winter,night,manhattan,2.25959383226777
229,sunny,fall,day,manhattan,2.2430688891802872
229,sunny,fall,night,manhattan,2.230316154051094
229,sunny,spring,day,manhattan,2.153490935389879
229,sunny,spring,night,manhattan,2.1795530324805976
229,sunny,summer,day,manhattan,2.0987784572205537
229,sunny,summer,night,manhattan,2.160924685601244
229,sunny,winter,day,manhattan,2.18072004716788
229,sunny,winter,night,manhattan,2.206702292650034
230,rainy,fall,day,manhattan,2.7917393965196102
230,rainy,fall,night,manhattan,2.523549198365294
230,rainy,spring,day,manhattan,2.5657431671844746
230,rainy,spring,night,manhattan,2.35362969356927
230,rainy,summer,day,manhattan,2.634927429726254
230,rainy,summer,night,manhattan,2.383983849259758
230,rainy,winter,day,manhattan,2.6298263251168037
230,rainy,winter,night,manhattan,2.4908771377609904
230,sunny,fall,day,manhattan,2.8705514759546826
230,sunny,fall,night,manhattan,2.5630912806124004
230,sunny,spring,day,manhattan,2.6817677557907653
230,sunny,spring,night,manhattan,2.4333790803947544
230,sunny,summer,day,manhattan,2.577088957844388
230,sunny,summer,night,manhattan,2.3700268860178175
230,sunny,winter,day,manhattan,2.6304651749262193
230,sunny,winter,night,manhattan,2.5057771477663233
231,rainy,fall,day,manhattan,2.7504465689666016
231,rainy,fall,night,manhattan,2.7256953916098365
231,rainy,spring,day,manhattan,2.6402236164736164
231,rainy,spring,night,manhattan,2.68471925334939
231,rainy,summer,day,manhattan,2.6108377084620136
231,rainy,summer,night,manhattan,2.740902981940361
231,rainy,winter,day,manhattan,2.6420875708407734
231,rainy,winter,night,manhattan,2.8249741355839912
231,sunny,fall,day,manhattan,2.7986655533262046
231,sunny,fall,night,manhattan,2.763233355000464
231,sunny,spring,day,manhattan,2.698023831388447
231,sunny,spring,night,manhattan,2.695539870991867
231,sunny,summer,day,manhattan,2.638505395373989
231,sunny,summer,night,manhattan,2.7133772807533845
231,sunny,winter,day,manhattan,2.6349497917055276
231,sunny,winter,night,manhattan,2.7184185029580727
232,rainy,fall,day,manhattan,2.9285355648535565
232,rainy,fall,night,manhattan,2.707019748653501
232,rainy,spring,day,manhattan,2.5168642315644383
232,rainy,spring,night,manhattan,2.6353356890459363
232,rainy,summer,day,manhattan,2.6845627376425854
232,rainy,summer,night,manhattan,2.719478260869565
232,rainy,winter,day,manhattan,2.553016194331984
232,rainy,winter,night,manhattan,2.74189376443418
232,sunny,fall,day,manhattan,2.7371451548049857
232,sunny,fall,night,manhattan,2.85206106870229
232,sunny,spring,day,manhattan,2.4972282813087627
232,sunny,spring,night,manhattan,2.721312741312741
232,sunny,summer,day,manhattan,2.4984775148997653
232,sunny,summer,night,manhattan,2.6950722471350277
232,sunny,winter,day,manhattan,2.5798000963391137
232,sunny,winter,night,manhattan,2.71381461061337
233,rainy,fall,day,manhattan,2.518947091800981
233,rainy,fall,night,manhattan,2.3310010077258987
233,rainy,spring,day,manhattan,2.3742163377466903
233,rainy,spring,night,manhattan,2.1456575006806426
233,rainy,summer,day,manhattan,2.388397576725917
233,rainy,summer,night,manhattan,2.295126719768284
233,rainy,winter,day,manhattan,2.419634538913084
233,rainy,winter,night,manhattan,2.282479877347643
233,sunny,fall,day,manhattan,2.5465293486739466
233,sunny,fall,night,manhattan,2.3742146536920434
233,sunny,spring,day,manhattan,2.4241804321597016
233,sunny,spring,night,manhattan,2.2586289337444008
233,sunny,summer,day,manhattan,2.366043086789408
233,sunny,summer,night,manhattan,2.2494395833333334
233,sunny,winter,day,manhattan,2.3883927274720156
233,sunny,winter,night,manhattan,2.302166908563135
234,rainy,fall,day,manhattan,2.3755568522315094
234,rainy,fall,night,manhattan,2.367130163858758
234,rainy,spring,day,manhattan,2.249504104409975
234,rainy,spring,night,manhattan,2.343311069552053
234,rainy,summer,day,manhattan,2.2417652234483265
234,rainy,summer,night,manhattan,2.3246489613463055
234,rainy,winter,day,manhattan,2.329699618407749
234,rainy,winter,night,manhattan,2.465960172892868
234,sunny,fall,day,manhattan,2.379098386270172
234,sunny,fall,night,manhattan,2.4299395704549056
234,sunny,spring,day,manhattan,2.295699395491567
234,sunny,spring,night,manhattan,2.348176381401617
234,sunny,summer,day,manhattan,2.2389459282359936
234,sunny,summer,night,manhattan,2.3256204178380466
234,sunny,winter,day,manhattan,2.316757011960551
234,sunny,winter,night,manhattan,2.403101440015727
235,rainy,fall,day,not manhattan,1.8625
235,rainy,fall,night,not manhattan,0.0
235,rainy,spring,day,not manhattan,0.6378947368421053
235,rainy,spring,night,not manhattan,3.3333333333333335
235,rainy,summer,day,not manhattan,0.0
235,rainy,summer,night,not manhattan,1.45
235,rainy,winter,day,not manhattan,0.0
235,rainy,winter,night,not manhattan,4.232
235,sunny,fall,day,not manhattan,0.698936170212766
235,sunny,fall,night,not manhattan,0.5992307692307692
235,sunny,spring,day,not manhattan,1.1265454545454545
235,sunny,spring,night,not manhattan,0.16666666666666666
235,sunny,summer,day,not manhattan,0.6765454545454546
235,sunny,summer,night,not manhattan,1.3926315789473684
235,sunny,winter,day,not manhattan,0.5792592592592593
235,sunny,winter,night,not manhattan,0.0
236,rainy,fall,day,manhattan,2.2276776084042518
236,rainy,fall,night,manhattan,2.127860351928117
236,rainy,spring,day,manhattan,2.1970232393368287
236,rainy,spring,night,manhattan,2.129533085501859
236,rainy,summer,day,manhattan,2.1658828374126244
236,rainy,summer,night,manhattan,2.033835616438356
236,rainy,winter,day,manhattan,2.190755181224567
236,rainy,winter,night,manhattan,2.1784943768648155
236,sunny,fall,day,manhattan,2.251088642570281
236,sunny,fall,night,manhattan,2.2138200712786866
236,sunny,spring,day,manhattan,2.203051826534849
236,sunny,spring,night,manhattan,2.176046395360464
236,sunny,summer,day,manhattan,2.156298779926759
236,sunny,summer,night,manhattan,2.1528645981255323
236,sunny,winter,day,manhattan,2.193593284435358
236,sunny,winter,night,manhattan,2.192680494934529
237,rainy,fall,day,manhattan,2.1058615555822904
237,rainy,fall,night,manhattan,2.150894464661942
237,rainy,spring,day,manhattan,2.050349214033106
237,rainy,spring,night,manhattan,2.0408606590559466
237,rainy,summer,day,manhattan,2.001341718678642
237,rainy,summer,night,manhattan,2.0372878625134265
237,rainy,winter,day,manhattan,2.0881885210351308
237,rainy,winter,night,manhattan,2.1317906054012545
237,sunny,fall,day,manhattan,2.1195905525620327
237,sunny,fall,night,manhattan,2.1669392733124417
237,sunny,spring,day,manhattan,2.0587358368676796
237,sunny,spring,night,manhattan,2.0879408703274227
237,sunny,summer,day,manhattan,2.003033528213161
237,sunny,summer,night,manhattan,2.075515644864424
237,sunny,winter,day,manhattan,2.0769718198913285
237,sunny,winter,night,manhattan,2.1130402039432137
238,rainy,fall,day,manhattan,2.264738941769317
238,rainy,fall,night,manhattan,2.22954133977067
238,rainy,spring,day,manhattan,2.231453220069957
238,rainy,spring,night,manhattan,2.1216618974246093
238,rainy,summer,day,manhattan,2.2797708549047857
238,rainy,summer,night,manhattan,2.219310580204778
238,rainy,winter,day,manhattan,2.203254472964513
238,rainy,winter,night,manhattan,2.245857968059803
238,sunny,fall,day,manhattan,2.3122530806018085
238,sunny,fall,night,manhattan,2.265872190540087
238,sunny,spring,day,manhattan,2.2611883393960754
238,sunny,spring,night,manhattan,2.1718156328397855
238,sunny,summer,day,manhattan,2.239470549004153
238,sunny,summer,night,manhattan,2.2031516669121616
238,sunny,winter,day,manhattan,2.23016489937243
238,sunny,winter,night,manhattan,2.189202515279737
239,rainy,fall,day,manhattan,2.305963204566303
239,rainy,fall,night,manhattan,2.414859925093633
239,rainy,spring,day,manhattan,2.2561244668476155
239,rainy,spring,night,manhattan,2.2797809512283678
239,rainy,summer,day,manhattan,2.276041121005762
239,rainy,summer,night,manhattan,2.2816196646341464
239,rainy,winter,day,manhattan,2.293561705198716
239,rainy,winter,night,manhattan,2.43674634055957
239,sunny,fall,day,manhattan,2.379919240135336
239,sunny,fall,night,manhattan,2.45791891742917
239,sunny,spring,day,manhattan,2.3016825775068805
239,sunny,spring,night,manhattan,2.363454564789706
239,sunny,summer,day,manhattan,2.290337290308198
239,sunny,summer,night,manhattan,2.3908485985150167
239,sunny,winter,day,manhattan,2.300971506320324
239,sunny,winter,night,manhattan,2.408176170701239
240,rainy,spring,day,not manhattan,5.0
240,rainy,spring,night,not manhattan,0.0
240,rainy,summer,day,not manhattan,0.0
240,rainy,summer,night,not manhattan,0.0
240,rainy,winter,night,not manhattan,0.0
240,sunny,fall,day,not manhattan,0.61
240,sunny,fall,night,not manhattan,0.62
240,sunny,spring,day,not manhattan,3.9295
240,sunny,spring,night,not manhattan,32.5
240,sunny,summer,day,not manhattan,0.3333333333333333
240,sunny,summer,night,not manhattan,15.08
240,sunny,winter,day,not manhattan,3.9375
240,sunny,winter,night,not manhattan,0.0
241,rainy,fall,day,not manhattan,1.6428571428571428
241,rainy,fall,night,not manhattan,0.0
241,rainy,spring,day,not manhattan,2.7375
241,rainy,spring,night,not manhattan,2.0
241,rainy,summer,day,not manhattan,1.5699999999999998
241,rainy,winter,day,not manhattan,2.3762499999999998
241,rainy,winter,night,not manhattan,1.5
241,sunny,fall,day,not manhattan,2.328923076923077
241,sunny,fall,night,not manhattan,0.2857142857142857
241,sunny,spring,day,not manhattan,1.7000000000000002
241,sunny,spring,night,not manhattan,0.5833333333333334
241,sunny,summer,day,not manhattan,4.182571428571428
241,sunny,summer,night,not manhattan,2.698571428571429
241,sunny,winter,day,not manhattan,2.141698113207547
241,sunny,winter,night,not manhattan,0.14285714285714285
242,rainy,fall,day,not manhattan,2.1255555555555556
242,rainy,fall,night,not manhattan,0.0
242,rainy,spring,day,not manhattan,0.0
242,rainy,spring,night,not manhattan,3.12
242,rainy,summer,day,not manhattan,0.0
242,rainy,summer,night,not manhattan,0.0
242,rainy,winter,day,not manhattan,1.1716666666666666
242,sunny,fall,day,not manhattan,2.9829411764705878
242,sunny,fall,night,not manhattan,0.22666666666666668
242,sunny,spring,day,not manhattan,1.207
242,sunny,spring,night,not manhattan,1.8014285714285714
242,sunny,summer,day,not manhattan,1.5776923076923075
242,sunny,summer,night,not manhattan,5.88125
242,sunny,winter,day,not manhattan,1.3875862068965517
242,sunny,winter,night,not manhattan,0.0
243,rainy,fall,day,manhattan,1.8205825242718447
243,rainy,fall,night,manhattan,1.7423809523809521
243,rainy,spring,day,manhattan,1.6239860139860138
243,rainy,spring,night,manhattan,2.1674285714285713
243,rainy,summer,day,manhattan,2.1840178571428575
243,rainy,summer,night,manhattan,1.6905000000000001
243,rainy,winter,day,manhattan,1.901111111111111
243,rainy,winter,night,manhattan,2.6926923076923077
243,sunny,fall,day,manhattan,2.0901478743068393
